Time,PREM_INC,DEATH_OUTGO,DISAB_OUTGO,INIT_EXP,REN_EXP,INIT_COMM_V,REN_COMM_V,PHIBEN_OUTGO,PHIBEN_OUTGO_BLL,CR_BEN_OUTGO,RETR_OUTGO,DTH_OUTGO,DREADDIS_OUTGO,TEMPDIS_OUTGO,RIDERC_OUTGO,RISK_ADJ,COVERAGE_UNITS,Year,INIT_COMM,REN_COMM
2032-10-31,174461.027114951,46420.1896200939,3690.16286362977,0.0,8191.47828985268,,,26775.9722619754,0,22.5661752806586,0.0,0,0.0,0.0,0,10369.2111049614,214913326.006552,2023,20879.5428826611,1558.51708696505
2032-11-30,174876.338771785,46852.0740139622,3674.6921248948,0.0,8183.3600141495,,,26808.6405013003,0,22.3715989540369,0.0,0,0.0,0.0,0,10704.3618901214,214384007.252325,2023,16471.0384645471,1564.64672999667
2032-12-31,175896.010550746,47257.5420426078,3790.55045318394,0.0,8175.47765029438,,,26919.9341138156,0,22.1787006397048,0.0,0,0.0,0.0,0,10246.3411429633,213696505.966421,2023,22327.2840856019,1589.00980529048
2033-01-31,175986.464109441,47212.7372651838,3830.46645316235,0.0,8167.7909075489,,,27011.7926824449,0,22.471184693101,0.0,0,0.0,0.0,0,10848.672333254,212884296.03907,2023,16741.7756152416,1576.79662136067
2033-02-28,174918.260519332,47215.7985608546,3600.37757632909,0.0,8144.53456440399,,,27006.5339304504,0,22.2796563759347,0.0,0,0.0,0.0,0,12313.4432879051,211376295.669285,2023,3736.08408085556,1597.29132618502
2033-03-31,173922.218446054,47002.8322595748,3581.50262773946,0.0,8142.01882536262,,,27017.4847030487,0,22.0897605092502,0.0,0,0.0,0.0,0,12247.3893403197,209949807.467616,2023,4017.59360800027,1585.01992136784
2033-04-30,173868.7782274,47056.6379012761,3626.53465019865,0.0,8139.81824051132,,,27054.7268914803,0,21.9014831792063,0.0,0,0.0,0.0,0,11569.4623276277,209133023.011168,2023,11126.5450937632,1592.04090160485
2033-05-31,174250.27391867,47296.6368825147,3656.15071685031,0.0,8137.90982503279,,,27124.0867817225,0,21.7148105905534,0.0,0,0.0,0.0,0,10833.4121851401,208259922.33296,2023,16666.9970041066,1579.81541097244
2033-06-30,174541.165598345,47418.0514104546,3672.53522272991,0.0,8136.28908095909,,,27235.5550390497,0,21.529729065623,0.0,0,0.0,0.0,0,11443.3998182146,207582995.370014,2023,14724.9959602829,1578.77235765461
2033-07-31,173039.120988634,47002.5366134251,3639.74571626725,0.0,8134.94355885406,,,27271.6330943139,0,21.3462250433251,0.0,0,0.0,0.0,0,12965.7770523941,205933868.683909,2023,-1028.23861771582,1566.63018829679
2033-08-31,172532.381345616,46854.7716814,3621.48639662463,0.0,8133.93402195881,,,27339.1406281043,0,21.1642850781547,0.0,0,0.0,0.0,0,11810.3406117267,204675908.425975,2023,10066.6061117229,1554.59633148907
2033-09-30,172429.962118003,46942.3106353358,3606.98961679143,0.0,8127.81195659528,,,27380.0544159377,0,21.5588022950798,0.0,0,0.0,0.0,0,11370.1356738815,203702735.503223,2023,14547.4930074586,1542.666187111
2033-10-31,173232.16126405,47379.0617290399,3607.82656269821,0.0,8127.42648620927,,,27459.0517439298,0,21.3779269978164,0.0,0,0.0,0.0,0,10889.5921911549,203213897.508106,2023,20337.0382962822,1560.3161185248
2033-11-30,173658.303555507,47837.350368415,3598.09943297019,0.0,8127.32507870022,,,27494.03521229,0,21.1985695202302,0.0,0,0.0,0.0,0,11299.0589169075,202721148.017074,2023,15566.6280761836,1566.24194012432
2033-12-31,174677.173795431,48254.4441383127,3727.29084107514,0.0,8129.05320075145,,,27590.1898928288,0,21.0207171229603,0.0,0,0.0,0.0,0,10812.6444421792,202073986.82568,2023,21180.5923034491,1590.649535689
2034-01-31,174768.791582529,48212.9512763673,3776.90405407294,0.0,8131.53789704336,,,27668.7726733159,0,21.3026810903812,0.0,0,0.0,0.0,0,11392.5838733088,201306490.95267,2023,16229.1192239493,1578.35497443165
2034-02-28,174093.738299035,48234.1735795356,3771.7839721603,0.0,8134.34322583782,,,27697.9097152458,0,21.1261878448449,0.0,0,0.0,0.0,0,12910.4606444323,200032744.873708,2023,3929.42737714867,1599.25124120874
2034-03-31,173095.862873407,48018.147814072,3755.3307974405,0.0,8137.4663899011,,,27709.2818637841,0,20.9511568502614,0.0,0,0.0,0.0,0,12881.1424638296,198686435.215086,2023,3802.65182861213,1586.89229972968
2034-04-30,172527.544302788,48087.4193857259,3795.57447077442,0.0,8125.18114523467,,,27353.5755902177,0,20.7775759918449,0.0,0,0.0,0.0,0,12133.2087771781,197812512.260103,2023,10428.0715069317,1594.11317384993
2034-05-31,172056.237980431,48369.5862374596,3824.71644862545,0.0,8097.35293650551,,,27077.5271142389,0,20.605433255181,0.0,0,0.0,0.0,0,11275.5345894129,196826269.911608,2023,15725.36017728,1581.79848382188
2034-06-30,171223.372841099,48485.2968962109,3838.94023249122,0.0,8067.68881562669,,,26676.2091164639,0,20.434716725395,0.0,0,0.0,0.0,0,11777.3002915521,195806694.366003,2023,14216.1909988513,1580.90243129012
2034-07-31,169750.345550948,48066.9451035798,3804.47281880896,0.0,8072.22464630175,,,26737.4795709668,0,20.2654145863273,0.0,0,0.0,0.0,0,13356.1726456951,194252557.752503,2023,-979.439889905032,1568.71003399333
2034-08-31,169289.098515103,47919.3506050767,3785.32369685677,0.0,8077.12627144199,,,26825.0741486194,0,20.0975151197154,0.0,0,0.0,0.0,0,12121.8967460727,193070737.251066,2023,9943.94759993027,1556.61123786843
2034-09-30,169297.836596392,48019.4702641715,3770.92789852759,0.0,8082.36707077151,,,26889.6873116816,0,20.4773038592379,0.0,0,0.0,0.0,0,11691.3215906308,192173904.129395,2023,14055.1209043699,1544.60553467906
2034-10-31,170150.102045857,48481.395612632,3771.55799207594,0.0,8087.93874788343,,,26998.9642103818,0,20.3105384074091,0.0,0,0.0,0.0,0,11157.2328540212,191722071.465295,2023,19880.9755911167,1562.90678497991
2034-11-30,170603.0201959,48958.0744117017,3763.69564134336,0.0,8093.82722702207,,,27078.481220865,0,20.1451313995375,0.0,0,0.0,0.0,0,11670.8897877178,191266559.451448,2023,14628.9491713502,1568.60809640464
2034-12-31,171639.909298538,49401.1050671759,3895.03017538973,0.0,8100.02510503328,,,27219.3638940383,0,19.9810717673463,0.0,0,0.0,0.0,0,11148.8325419361,190660305.228489,2023,20062.940629036,1593.02199478758
2035-01-31,171752.202844753,49362.3004692041,3952.54431223115,0.0,8106.50723040211,,,27331.4888836547,0,20.2538646922804,0.0,0,0.0,0.0,0,11694.5350835644,189938130.875481,2023,15759.113088957,1580.6159602656
2035-02-28,170953.475505286,49077.4721989875,3951.45069587925,0.0,8101.26297874417,,,27377.7454579382,0,20.0911622745994,0.0,0,0.0,0.0,0,13255.5726089433,188736442.656272,2023,3885.37358681351,1587.9239039808
2035-03-31,169984.517714314,48843.8639939465,3935.25508857691,0.0,8074.68193091635,,,27403.3218927032,0,19.929766870524,0.0,0,0.0,0.0,0,13242.924714216,187470597.871358,2023,3623.51452930332,1575.56447308038
2035-04-30,169900.70927447,48884.1212704096,3991.01052243441,0.0,8048.1970922866,,,27458.469949526,0,19.7696679806125,0.0,0,0.0,0.0,0,12556.1136052228,186753113.137843,2023,9770.96219210324,1583.07913434959
2035-05-31,170226.021791182,49134.6161744967,4023.76342126624,0.0,8021.77956211421,,,27540.8310623032,0,19.6108551897666,0.0,0,0.0,0.0,0,11736.1598885578,185965295.561769,2023,14900.3100367505,1570.76315879295
2035-06-30,170454.382842025,49245.1491900208,4033.69334563012,0.0,7995.42050455426,,,27649.4133619217,0,19.4533181665543,0.0,0,0.0,0.0,0,12300.48648107,185369315.606752,2023,13793.2629091635,1570.08850662131
2035-07-31,168984.118608658,48854.9182944794,3997.13815927389,0.0,7969.12382985488,,,27709.2202276765,0,19.2970466625375,0.0,0,0.0,0.0,0,13934.0599524734,183897444.15987,2023,-933.458072557748,1557.89681165826
2035-08-31,168529.72059498,48690.3672821201,3976.97988532197,0.0,7942.93700393614,,,27795.8524421524,0,19.1420305116054,0.0,0,0.0,0.0,0,12639.4201573233,182780127.413786,2023,9708.96389163054,1545.79789633732
2035-09-30,168458.558990292,48767.441392322,3963.54266435837,0.0,7911.36912171107,,,27860.1554296115,0,19.5089554875478,0.0,0,0.0,0.0,0,12201.1182702423,181923660.968261,2023,13554.121931263,1533.79193022111
2035-10-31,169341.134224641,49245.0314851506,3964.72006853344,0.0,7885.36193406788,,,27961.7903949198,0,19.3522370403537,0.0,0,0.0,0.0,0,11611.7696908701,181499379.674179,2023,19481.2671298103,1552.7918387092
2035-11-30,169797.775184213,49730.1099188764,3954.44878219153,0.0,7859.40875767487,,,28036.49774609,0,19.1967775366076,0.0,0,0.0,0.0,0,12242.8265522765,181071872.612039,2023,13698.0625651942,1558.33971919586
2035-12-31,170823.734354062,50148.9061724977,4106.40245962701,0.0,7833.51922031009,,,28161.2374763271,0,19.0425668630229,0.0,0,0.0,0.0,0,11699.1452822408,180497286.780865,2023,18927.9925700897,1582.80621148634
2036-01-31,170930.620886454,50090.8869765894,4175.61353009502,0.0,7807.65008869791,,,28271.7878477644,0,19.3047014153295,0.0,0,0.0,0.0,0,12207.0529244833,179811312.307284,2023,15238.2894088882,1570.38057987765
2036-02-29,170223.330605376,49979.6235091732,4172.65987370682,0.0,7775.71218871771,,,28325.4503880463,0,19.149623772588,0.0,0,0.0,0.0,0,13828.2321564514,178679685.209547,2023,3716.97528485551,1590.91518322071
2036-03-31,169258.847687278,49764.520260202,4156.30772779647,0.0,7749.99453635409,,,28367.5756314913,0,18.9957918924595,0.0,0,0.0,0.0,0,13807.9167358798,177482865.592643,2023,3455.4618721371,1578.43735526233
2036-04-30,169174.646426818,49844.6621586073,4224.17394355862,0.0,7802.32810247174,,,28430.6850840017,0,18.8431957675409,0.0,0,0.0,0.0,0,13112.5794231141,176807839.575399,2023,9167.49347235639,1586.12655431455
2036-05-31,169501.490386382,50156.0017144172,4260.82053365212,0.0,7855.84539654934,,,28520.2257086595,0,18.6918254708201,0.0,0,0.0,0.0,0,12244.4697173803,176058768.868577,2023,14097.9985705457,1573.69069620087
2036-06-30,169746.697360684,50276.5169640398,4280.23233325991,0.0,7910.57128304462,,,28656.5731001923,0,18.54167115503,0.0,0,0.0,0.0,0,12771.0443382899,175503889.656091,2023,13397.1208835476,1573.09764725036
2036-07-31,168277.315461256,49854.888946571,4241.08536539703,0.0,7966.54356581145,,,28745.9145899365,0,18.3927230520085,0.0,0,0.0,0.0,0,14447.4420738681,174109036.372477,2023,-888.05285248669,1560.7512757925
2036-08-31,167838.730884802,49715.4510311503,4221.15478275647,0.0,8023.80500066705,,,28853.3198987001,0,18.2449714720624,0.0,0,0.0,0.0,0,13073.2767543269,173051914.953879,2023,9536.01219566203,1548.51583672056
2036-09-30,167851.992702457,49837.3531786686,4210.1341051519,0.0,8082.37170259784,,,28938.4164497691,0,18.5947011266254,0.0,0,0.0,0.0,0,12653.8504133992,172255712.859279,2023,12991.6318736698,1536.38515257926
2036-10-31,168741.79563587,50349.8532208754,4208.31650746182,0.0,8142.27692704026,,,29052.7685102893,0,18.4453270256663,0.0,0,0.0,0.0,0,12020.6453859299,171856281.627722,2023,18804.3444555332,1555.92505692615
2036-11-30,169212.20420597,50899.4859134308,4199.83388096518,0.0,8203.45965761075,,,29141.7067247326,0,18.2971528698897,0.0,0,0.0,0.0,0,12710.4599067379,171454192.76067,2023,12869.63870032,1561.19348959641
2036-12-31,170229.058694172,51391.5094108636,4356.56864908536,0.0,8265.98157869606,,,29320.5061935439,0,18.1501690199509,0.0,0,0.0,0.0,0,12134.0510445259,170908567.341221,2023,17819.9162835846,1585.56106333895
2037-01-31,170326.985879577,51351.5010976591,4431.85060652603,0.0,8329.84250321002,,,29482.6583852504,0,18.4000190776956,0.0,0,0.0,0.0,0,12574.8040133562,170256104.502725,2023,14737.0674305466,1573.0068814339
2037-02-28,169656.05156848,51366.9429691102,4424.22380343615,0.0,8339.64689936308,,,29567.4831430381,0,18.2522088876503,0.0,0,0.0,0.0,0,14235.4558749379,169188888.484429,2023,3556.35835800154,1593.89130315781
2037-03-31,168693.790717386,51133.8618136633,4407.66914404853,0.0,8343.06168344603,,,29633.5149342467,0,18.1055860796501,0.0,0,0.0,0.0,0,14206.3889267848,168056251.288169,2023,3289.39550982401,1581.296946368
2037-04-30,168602.884745868,51209.0679728587,4480.58327175876,0.0,8346.69874403748,,,29717.0560179208,0,17.9601411152719,0.0,0,0.0,0.0,0,13528.0364441726,167420223.459526,2023,8545.5219057111,1589.14788704181
2037-05-31,168930.796484259,51528.7056495817,4520.21771704032,0.0,8350.51217087282,,,29827.8190903732,0,17.8158645327162,0.0,0,0.0,0.0,0,12639.5739632668,166707077.311515,2023,13250.3018116822,1576.59048428286
2037-06-30,169193.732037398,51647.973180419,4541.26947879261,0.0,8354.49831473376,,,29969.4935784466,0,17.6727469461919,0.0,0,0.0,0.0,0,13119.4173539091,166189669.857452,2023,13055.769381945,1576.10587098524
2037-07-31,167723.469765617,51200.7553494098,4499.36815479503,0.0,8358.66910252023,,,30054.5766154864,0,17.530779045305,0.0,0,0.0,0.0,0,14852.3381126325,164866830.420077,2023,-842.82729070286,1563.64162878989
2037-08-31,167294.02398838,51046.8579599699,4474.11154630076,0.0,8363.08126428319,,,30176.8537315683,0,17.3899515944537,0.0,0,0.0,0.0,0,13432.4656573715,163865781.45071,2023,9304.52438408579,1551.28884889724
2037-09-30,167303.521797352,51168.1756148404,4460.75890725561,0.0,8367.70958533421,,,30278.4985580694,0,17.7232917574299,0.0,0,0.0,0.0,0,13044.6043784232,163114425.648334,2023,12374.496241106,1539.04109749116
2037-10-31,168203.077148388,51668.8556870223,4458.9558991552,0.0,8372.53139443417,,,30410.4847148257,0,17.5809178222817,0.0,0,0.0,0.0,0,12385.9749091591,162737450.952399,2023,18075.3317482969,1559.07697683442
2037-11-30,168677.611944553,52220.1604907008,4451.68744293697,0.0,8377.5234181411,,,30513.3767716032,0,17.4396875989048,0.0,0,0.0,0.0,0,13153.2258120852,162358490.190082,2023,12007.2695465295,1564.05796920453
2037-12-31,168997.246830289,52692.4645817888,4620.27000875365,0.0,8330.83894116748,,,30082.8471289763,0,17.2995918996863,0.0,0,0.0,0.0,0,12515.8264159677,161553695.371189,2023,16704.0139630874,1588.29788049053
2038-01-31,169096.967973604,52634.0005319491,4703.72620308297,0.0,8336.10663978243,,,30245.075583871,0,17.5377331550291,0.0,0,0.0,0.0,0,12898.40046061,160934739.697573,2023,14267.9446709725,1575.60789314135
2038-02-28,168095.551563542,52670.0087561517,4692.9969037168,0.0,8315.39841633879,,,30073.3467556362,0,17.3968498407422,0.0,0,0.0,0.0,0,14567.7256639034,159816876.931459,2023,3386.82170822688,1596.82694101592
2038-03-31,167149.74658452,52432.3126724416,4676.20599017646,0.0,8322.71612952799,,,30145.5868839839,0,17.2570982638394,0.0,0,0.0,0.0,0,14522.9751612342,158747416.235723,2023,3188.52406737995,1584.09394444258
2038-04-30,167057.68863625,52511.0940916583,4753.10331905956,0.0,8330.28156240954,,,30241.9511492323,0,17.1184693328999,0.0,0,0.0,0.0,0,13873.349894251,158150623.479364,2023,7921.9095021707,1591.45989586121
2038-05-31,167388.071456243,52837.7530548906,4794.8509120712,0.0,8338.04819874665,,,30359.4427293325,0,16.9809540295355,0.0,0,0.0,0.0,0,12983.2063029567,157474198.739586,2023,12314.109584316,1578.76792719876
2038-06-30,167654.112685871,52947.8398348903,4821.41307241948,0.0,8346.00651702556,,,30501.3623773997,0,16.8445434078042,0.0,0,0.0,0.0,0,13413.4504950364,156994357.078683,2023,12490.2739537764,1578.38120538854
2038-07-31,166190.497038074,52492.088977033,4776.48611612005,0.0,8354.15725768558,,,30590.8411828884,0,16.7092285936282,0.0,0,0.0,0.0,0,15156.6704611046,155742311.288645,2023,-795.14602492331,1565.79112404257
2038-08-31,165772.56757588,52335.734958428,4748.34621872369,0.0,8362.57428790458,,,30695.0869411258,0,16.5750007842164,0.0,0,0.0,0.0,0,13710.181491591,154796896.204516,2023,8955.85148445252,1553.31166190028
2038-09-30,165791.952815639,52459.8206287826,4733.30608797213,0.0,8371.23379724994,,,30793.320797381,0,16.892719521542,0.0,0,0.0,0.0,0,13346.647962895,154090266.653942,2023,11706.0296347821,1540.93721569003
2038-10-31,166714.878376944,52971.1341921307,4731.50724287076,0.0,8380.1040940015,,,30931.3869125622,0,16.7570177012169,0.0,0,0.0,0.0,0,12648.9864679748,153736833.358097,2023,17375.0329770847,1561.40229566654
2038-11-30,167200.078867639,53541.1372116119,4722.62042652741,0.0,8389.16331277413,,,31042.5211385439,0,16.622405994536,0.0,0,0.0,0.0,0,13496.9487088434,153382117.2311,2023,11115.830266166,1566.07592866633
2038-12-31,168162.286784003,54027.1553105564,4915.72604097526,0.0,8398.43372806451,,,31198.658253218,0,16.4888756444485,0.0,0,0.0,0.0,0,12889.9146433044,152877711.970584,2023,15624.716734387,1590.14013885566
2039-01-31,167032.525051467,53990.9351846136,4594.69705602716,0.0,8352.66229892585,,,30821.0676681965,0,16.7158568107055,0.0,0,0.0,0.0,0,13101.9837885555,151595795.238213,2023,13729.4730776908,1577.29445036305
2039-02-28,166354.385831652,54041.0925984559,4585.01764132789,0.0,8362.28154343396,,,30930.4752773915,0,16.581575755804,0.0,0,0.0,0.0,0,14819.0612865791,150647421.205482,2023,3267.16660906408,1598.82696263735
2039-03-31,165421.611098528,53797.5557893816,4569.0476657561,0.0,8372.12491066184,,,31011.7148112787,0,16.4483734013191,0.0,0,0.0,0.0,0,14774.4593323929,149640418.90937,2023,3016.17370456299,1585.94175550405
2039-04-30,164852.637650147,53886.5471911287,4662.99254892625,0.0,8354.47728991059,,,30688.1430556641,0,16.3162410818841,0.0,0,0.0,0.0,0,14105.8532415249,148982363.054891,2023,7278.35443491074,1593.36124674792
2039-05-31,165187.656300392,54235.3169787719,4709.70603880212,0.0,8364.75522702159,,,30809.4024016618,0,16.1851702017424,0.0,0,0.0,0.0,0,13233.3598959134,148344449.075839,2023,11305.9580236335,1580.50789606512
2039-06-30,165476.891685835,54346.2435529411,4742.77105274528,0.0,8375.22653614424,,,30970.2804559726,0,16.0551522341885,0.0,0,0.0,0.0,0,13589.4977194089,147903292.113111,2023,11929.7473414585,1580.20346681506
2039-07-31,164025.618763114,53881.9731937805,4698.31534269052,0.0,8385.88601737489,,,31084.5432251328,0,15.9261787210133,0.0,0,0.0,0.0,0,15332.1051528017,146721900.534123,2023,-745.596983084364,1567.47125947031
2039-08-31,163632.525160203,53723.825111589,4672.95513149368,0.0,8396.81822259779,,,31219.5135739006,0,15.7982412719537,0.0,0,0.0,0.0,0,13866.3317370135,145832695.960112,2023,8597.94545308901,1554.84994673113
2039-09-30,163670.73949889,53857.6398968781,4661.13965370363,0.0,8408.00074367061,,,31340.8040138314,0,16.1010706554473,0.0,0,0.0,0.0,0,13524.8681147936,145171648.897469,2023,11070.0811938539,1542.33451562924
2039-10-31,164616.831757818,54372.8432606134,4663.09548062157,0.0,8419.40550426693,,,31486.0991828483,0,15.9717282725147,0.0,0,0.0,0.0,0,12797.6025634615,144843724.80233,2023,16636.8411969506,1563.14745222396
2039-11-30,164943.700593845,54671.0282591865,4627.60593404369,0.0,8407.87008216176,,,31604.5297444873,0,15.8434249168854,0.0,0,0.0,0.0,0,13730.3894581497,143784808.129888,2023,10204.7386552221,1567.48940487879
2039-12-31,165906.73374123,55190.8335251978,4808.74921137221,0.0,8419.63282993221,,,31764.4411132958,0,15.7161522418928,0.0,0,0.0,0.0,0,13115.6536132103,143315867.363827,2023,14477.2547625654,1591.31483259089
2040-01-31,165880.220493696,55152.6067550589,4822.86911589432,0.0,8431.5466218745,,,31921.14893346,0,15.932496317854,0.0,0,0.0,0.0,0,13322.1777893531,142735422.557718,2023,13285.5669977167,1578.28645099025
2040-02-29,165206.065544339,55186.3434287166,4811.62080915333,0.0,8420.29278341393,,,32029.6350976864,0,15.804508118565,0.0,0,0.0,0.0,0,15071.3143344863,141843650.309995,2023,3121.91508258274,1600.10381988521
2040-03-31,164280.678225661,54924.2316222755,4794.07552332241,0.0,8409.04372990456,,,32114.2094960197,0,15.6775480682133,0.0,0,0.0,0.0,0,15033.6665451415,140894732.527338,2023,2816.18932440736,1587.0423921868
2040-04-30,164151.945201306,55001.4529902456,4907.83719749168,0.0,8397.81206116388,,,32214.8621265417,0,15.5516079075199,0.0,0,0.0,0.0,0,14438.2878820404,140371246.601007,2023,6665.18278471653,1594.48485414331
2040-05-31,164480.33974613,55352.5422719964,4960.73799089793,0.0,8386.55621883943,,,32373.4600900775,0,15.426679443554,0.0,0,0.0,0.0,0,13587.2843671625,139767259.291701,2023,10337.0989806768,1581.45615488802
2040-06-30,164776.732566663,55456.028371894,4997.69622045616,0.0,8375.25555593023,,,32542.8619776888,0,15.3027545491997,0.0,0,0.0,0.0,0,13868.7234490095,139359681.738444,2023,11391.0410208099,1581.22123734835
2040-07-31,163323.40044899,54991.6390912907,4950.28266950941,0.0,8363.91649254857,,,32654.8282249679,0,15.1798251626278,0.0,0,0.0,0.0,0,15604.9378194483,138242726.850182,2023,-697.041582728364,1568.33055397243
2040-08-31,162935.293280486,54821.4833712994,4923.53746514613,0.0,8352.61836817219,,,32778.1976351087,0,15.0578832867706,0.0,0,0.0,0.0,0,14140.1061392855,137404249.763496,2023,8192.43815197421,1555.55159757485
2040-09-30,162884.009760934,54957.3836271054,4907.73080552414,0.0,8332.46367875144,,,32885.7452189334,0,6.74491914610294,0.0,0,0.0,0.0,0,13815.6782531846,136772949.277778,2023,10401.3230173672,1542.88002162248
2040-10-31,163569.956023684,55468.2551108354,4906.87402677821,0.0,8305.09101944864,,,32625.9002724247,0,6.69073617071494,0.0,0,0.0,0.0,0,13000.3955269923,136186259.878085,2023,16116.2361298756,1563.94745220223
2040-11-30,164068.580029725,56066.432287953,4900.86294231748,0.0,8293.7730352191,,,32732.239840607,0,6.63698845552181,0.0,0,0.0,0.0,0,14057.9192631701,135882133.440294,2023,9269.30375961218,1567.93870630128
2040-12-31,164550.904012987,56580.0797909607,5085.14238739327,0.0,8268.86154345381,,,32209.794150064,0,6.58367250401129,0.0,0,0.0,0.0,0,13394.7627776406,135296256.25756,2023,13299.7231533905,1591.44985466507
2041-01-31,163349.686956345,56535.4785807396,5100.4741949802,0.0,8219.68961332338,,,31856.612016145,0,0.0,0.0,0,0.0,0.0,0,13381.0609712051,134583388.083645,2023,12713.5419718221,1578.24898465936
2041-02-28,162418.798837759,56046.2769132944,5077.71887873832,0.0,8195.01309956959,,,31949.3113433182,0,0.0,0.0,0,0.0,0.0,0,15116.8791208615,133739383.089782,2023,2980.03451052644,1565.12133006158
2041-03-31,161518.305302143,55774.2181804864,5060.63042077225,0.0,8183.75570800464,,,32028.9361896057,0,0.0,0.0,0,0.0,0.0,0,15086.803779545,132844373.200664,2023,2615.79427507424,1552.15533657993
2041-04-30,160953.827857171,55639.8929298359,5182.41157228345,0.0,8150.44305911987,,,31823.8237905161,0,0.0,0.0,0,0.0,0.0,0,14476.4537060649,132287067.729373,2023,6051.98077406759,1559.87660990878
2041-05-31,158918.112934837,54180.5734574009,5243.05226814875,0.0,8107.64293555563,,,31977.0397558138,0,0.0,0.0,0,0.0,0.0,0,13526.806163687,129702427.999073,2023,9352.07705110185,1546.94219878235
2041-06-30,159269.82718172,54291.0896270133,5287.02431504421,0.0,8096.4711056672,,,32166.8588484872,0,0.0,0.0,0,0.0,0.0,0,13727.599806209,129343106.164553,2023,10845.0497512421,1546.99266533248
2041-07-31,157858.621631113,53827.4892749358,5236.34188752479,0.0,8085.25540054927,,,32306.5473096007,0,0.0,0.0,0,0.0,0.0,0,15451.1971542862,128304025.39656,2023,-648.414890531281,1534.13259110026
2041-08-31,157105.42797185,53658.6584968239,5208.01581026073,0.0,8056.9720362445,,,32445.8313024208,0,0.0,0.0,0,0.0,0.0,0,13923.7196829544,127525343.283636,2023,7831.25930814296,1521.41149479065
2041-09-30,157179.663782361,53811.8673563812,5186.48265736501,0.0,8045.81309657708,,,32567.7100384528,0,0.0,0.0,0,0.0,0.0,0,13661.1272931347,126958850.708869,2023,9723.17669729455,1508.8170518609
2041-10-31,158182.607138453,54348.152173029,5184.70983428444,0.0,8034.63982165448,,,32716.2581236059,0,0.0,0.0,0,0.0,0.0,0,12854.4950752665,126676218.347601,2023,15307.1746177212,1530.29740589131
2041-11-30,158733.972157197,55000.0444589005,5177.76378596291,0.0,8023.4141677047,,,32828.5258775609,0,0.0,0.0,0,0.0,0.0,0,13996.2788948476,126406898.291923,2023,8312.92337262538,1534.15220422342
2041-12-31,159669.420032017,55551.8096756521,5390.01100722327,0.0,8012.14781843114,,,32986.3577603004,0,0.0,0.0,0,0.0,0.0,0,13369.2205236198,125993076.192866,2023,12162.4827672174,1557.50124402389
2042-01-31,159541.316862307,55518.5669698457,5412.57414702373,0.0,8000.77915129483,,,33149.3145576476,0,0.0,0.0,0,0.0,0.0,0,13323.3428036546,125478321.227902,2023,12376.5221290094,1544.35956556431
2042-02-28,158884.967597874,55538.5441540719,5391.11625353254,0.0,7989.39388852674,,,33277.1168356762,0,0.0,0.0,0,0.0,0.0,0,15108.0657767949,124698138.183855,2023,2836.70666988771,1563.49199588354
2042-03-31,158008.310145074,55275.0820573238,5374.41123738821,0.0,7978.01626953322,,,33386.1887811786,0,0.0,0.0,0,0.0,0.0,0,15081.8219004629,123863606.775348,2023,2413.25513818598,1550.34826863326
2042-04-30,157873.162643437,55341.1590399286,5521.23416835161,0.0,7966.65274282584,,,33524.2656726778,0,0.0,0.0,0,0.0,0.0,0,14546.1488724313,123412574.600522,2023,5481.79629022221,1558.05029608865
2042-05-31,157971.418665063,55472.5006874492,5589.16520663534,0.0,7955.2612525251,,,33710.9410563301,0,0.0,0.0,0,0.0,0.0,0,13736.7655865403,122789179.514563,2023,8539.11946174236,1544.94180266448
2042-06-30,158332.759925646,55581.9963541095,5637.63456327178,0.0,7943.81919731928,,,33925.496781399,0,0.0,0.0,0,0.0,0.0,0,13867.9490835909,122452141.12433,2023,10311.9504013176,1545.0612386527
2042-07-31,156918.400699133,55107.6212995875,5582.85369757793,0.0,7932.32757201148,,,34087.2029178642,0,0.0,0.0,0,0.0,0.0,0,15565.2743157622,121464157.529648,2023,-603.203006973633,1532.06433794434
2042-08-31,156550.134789466,54937.0709578692,5551.58040744939,0.0,7920.87768351889,,,34244.4447500636,0,0.0,0.0,0,0.0,0.0,0,14098.3252098707,120728834.982922,2023,7462.80329673671,1519.19191228003
2042-09-30,156270.540968899,53998.9347845736,5532.46298342682,0.0,7887.13889198198,,,34396.4685410502,0,0.0,0.0,0,0.0,0.0,0,13868.2690789896,120182294.859966,2023,9028.61608773679,1506.44067054823
2042-10-31,155779.589780024,54555.1190565281,5530.62014982408,0.0,7847.22107875441,,,34046.7132145481,0,0.0,0.0,0,0.0,0.0,0,12868.3738977807,119612156.206582,2023,14368.3902328109,1527.99144299567
2042-11-30,156351.235620695,55204.6328756075,5522.00632806756,0.0,7835.75584619052,,,34205.4486193423,0,0.0,0.0,0,0.0,0.0,0,14074.3455823949,119358456.136192,2023,7319.57407294468,1531.4549004464
2042-12-31,157281.058088403,55741.232568095,5755.77314977197,0.0,7824.24589554589,,,34407.919051408,0,0.0,0.0,0,0.0,0.0,0,13436.4466084375,118964440.871213,2023,11019.1865109737,1554.32622084942
2043-01-31,157153.716362954,55698.6642900625,5784.23750230858,0.0,7812.62867138236,,,34605.6818421285,0,0.0,0.0,0,0.0,0.0,0,13233.4674789229,118475172.102428,2023,12025.1230228636,1541.00072485892
