ProjM,NominalForwardRate,RealForwardRate
1,0.07484482399,0.02529003332
2,0.07650447483,0.02524031423
3,0.07206583532,0.02519219956
4,0.07278553983,0.02525255753
5,0.07465006873,0.02528309363
6,0.07487347931,0.02529790462
7,0.07748527461,0.02531346876
8,0.07898887649,0.02532878194
9,0.07997559093,0.02534309101
10,0.07553417066,0.02535840429
11,0.07409168092,0.02537421971
12,0.07379586141,0.02538928207
13,0.07775375509,0.02540459552
14,0.07897308311,0.02542041111
15,0.0794345618,0.0254352226
16,0.07991173206,0.02545053622
17,0.08040460597,0.02546635199
18,0.07997569817,0.02548166573
19,0.07835025953,0.02549723057
20,0.07851025681,0.02551204234
21,0.07866483589,0.02552635205
22,0.07883026864,0.02554166602
23,0.07900113227,0.02555748214
24,0.07916115365,0.02557229412
25,0.07932660529,0.02558760825
26,0.07949748864,0.02560342455
27,0.07966295335,0.0256187388
28,0.07983113714,0.02563430417
29,0.07999390196,0.02564936748
30,0.08015938555,0.0256646819
31,0.08039833411,0.0256804985
32,0.08062833186,0.02569531092
33,0.08079949171,0.02571037446
34,0.08097636434,0.02572594017
35,0.08114468526,0.02574075276
36,0.08131871861,0.02575606752
37,0.08149846554,0.02577188447
38,0.08167536656,0.02578745041
39,0.08184942143,0.02580276535
40,0.08202062969,0.02581782928
41,0.08219469829,0.02583314433
42,0.08237162768,0.02584871051
43,0.08254285664,0.02586377461
44,0.08270553036,0.02587808556
45,0.08287962617,0.02589340083
46,0.08879684857,0.02590921831
47,0.08922097439,0.0259245337
48,0.0896451418,0.02593984915
49,0.09006239522,0.02595491358
50,0.09049359794,0.02597048022
51,0.09092484426,0.02598604692
52,0.09133526269,0.02600086045
53,0.09175963241,0.02601617618
54,0.09219796014,0.02603199413
55,0.09262937244,0.02604756106
56,0.09303995006,0.02569759492
57,0.09345056385,0.02569977838
58,0.09386817797,0.02570199885
59,0.09429279103,0.02570425633
60,0.09472440842,0.02570655082
61,0.09513517981,0.02570873428
62,0.09556687719,0.02571102877
63,0.09600558292,0.02571336027
64,0.09643040145,0.02571561776
65,0.0968552613,0.02571787524
66,0.09727319554,0.02572009572
67,0.09770510151,0.02572239022
68,0.09812311696,0.0257246107
69,0.0974738355,0.02572679418
70,0.09785516556,0.02572897765
71,0.09824945413,0.02573123515
72,0.09865670927,0.02573356666
73,0.09905107001,0.02573582415
74,0.09945193175,0.02573811866
75,0.09983989738,0.02574033915
76,0.1002343622,0.02574259665
77,0.100635331,0.02574489116
78,0.1010169311,0.02557456873
79,0.1014179684,0.02551671076
80,0.101819044,0.02551306425
81,0.1021878057,0.02550971181
82,0.1025824773,0.02550612412
83,0.1029965986,0.02550235998
84,0.1033784009,0.02549888993
85,0.1037731774,0.02549530224
86,0.1041809364,0.02549159693
87,0.1045757848,0.02548800926
88,0.1049771421,0.02548436277
89,0.105365587,0.02548083391
90,0.105760539,0.02547724624
91,0.1061684779,0.02547354095
92,0.10655055,0.02430814011
93,0.1069326528,0.02428018672
94,0.1073277436,0.02425128597
95,0.107716391,0.0242228592
96,0.1081115499,0.02419395885
97,0.1085132226,0.02416458494
98,0.1089019727,0.02413615877
99,0.1092972348,0.02410725903
100,0.1097054939,0.02407741198
101,0.1100878658,0.02404946018
102,0.1104832311,0.02402056105
103,0.1108915978,0.02399071463
104,0.1112675868,0.02396323717
105,0.1116565721,0.0239348124
106,0.1120585604,0.02390544034
107,0.1124411305,0.02387748972
108,0.1128367018,0.0238485918
109,0.11324528,0.02381874664
110,0.1136474085,0.02378937542
111,0.114043086,0.02376047814
112,0.1144323103,0.02373205478
113,0.1148280556,0.0237031579
114,0.1140991437,0.02367378751
115,0.1120769381,0.02364536475
116,0.112389296,0.02361836332
117,0.1127235964,0.02358946723
118,0.1130688851,0.02355962396
119,0.1134032364,0.0235307283
120,0.1137376128,0.02350183285
121,0.1140665315,0.02347341128
122,0.1144064387,0.02344404254
123,0.1147463722,0.02341467402
