ProjM,NominalForwardRate,RealForwardRate
1,0.05247465058,-0.00399259472
2,0.06598571225,-0.00399383967
3,0.07976075334,-0.00399510471
4,0.07377859613,-0.00077828051
5,0.07401346085,0.00141144826
6,0.0763427249,0.00321454881
7,0.0644937678,0.00507858594
8,0.05988517039,0.00688335179
9,0.05754741254,0.00865877523
10,0.07268714464,0.01043501407
11,0.07706281786,0.01227222349
12,0.07882796119,0.01417059305
13,0.07714212921,0.01600950751
14,0.0778068208,0.0178794184
15,0.07889856528,0.01968983103
16,0.08000877484,0.02153119625
17,0.08113748658,0.02340362124
18,0.08221185227,0.02648500904
19,0.08334111961,0.0289452904
20,0.08447069756,0.03101464103
21,0.08550943091,0.03291798396
22,0.08662131621,0.03495579687
23,0.08778820404,0.03709494667
24,0.0888642051,0.0390679391
25,0.08997693824,0.04110870854
26,0.09112646818,0.04321748146
27,0.09223978054,0.04526026629
28,0.09337163313,0.04733754401
29,0.09446725396,0.04934878334
30,0.0955814005,0.05139446246
31,0.09673237898,0.05350826146
32,0.09781055358,0.02734045538
33,0.09888897514,0.02761622669
34,0.1000042363,0.02790136619
35,0.1011014833,0.02818185032
36,0.1022172908,0.02846702855
37,0.1033516767,0.02875690214
38,0.1044497467,0.02903744464
39,0.1055663806,0.02932268154
40,0.1067199253,0.02961729178
41,0.1078005007,0.02989321592
42,0.1089179586,0.03017851144
43,0.110072363,0.03047318288
44,0.1111354053,0.03074448605
45,0.1122353523,0.03102516223
46,0.1133722577,0.03131521521
47,0.1144544125,0.03159125203
48,0.115573511,0.03187666468
49,0.1167295985,0.03217145637
50,0.1178676179,0.03246158907
51,0.1189875601,0.03274706213
52,0.1200894067,0.03302787426
53,0.1212098857,0.03331338586
54,0.1225627,0.0336035982
55,0.1241301644,0.03388446842
56,0.1252008997,0.03415131252
57,0.126347034,0.03443690047
58,0.1275310635,0.03473187383
59,0.1286777826,0.03501750218
60,0.129824789,0.03530315041
61,0.1309532649,0.03558413478
62,0.1321196383,0.03587450482
63,0.1332863125,0.0361648957
64,0.1343968022,0.03644125398
65,0.1355452024,0.03672699889
66,0.1367315597,0.03702213364
67,0.1378993755,0.03731260387
68,0.1390298002,0.03759372359
69,0.1401604861,0.03787486153
70,0.1412726026,0.06477984935
71,0.1424226735,0.06582867674
72,0.1436107642,0.0669121709
73,0.1447614115,0.06796151259
74,0.1459312096,0.06902831332
75,0.1470635505,0.0700609494
76,0.1482150273,0.07111103127
77,0.1493856773,0.07217859221
78,0.1504999466,0.07319473223
79,0.1516711406,0.07426277867
80,0.152823745,0.07531386668
81,0.153901005,0.07629624184
82,0.1550541245,0.05169366507
83,0.1562453507,0.04738930572
84,0.1573801273,0.04769464744
85,0.1585340779,0.04800509977
86,0.1597261615,0.04832575548
87,0.1608428275,0.04862607441
88,0.1619975973,0.04893659445
89,0.1631905359,0.04925732085
90,0.1643458722,0.04956788775
91,0.1655204311,0.04988356933
92,0.1392218229,0.05018399828
93,0.1397441918,0.05047426263
94,0.1403032819,0.05078491793
95,0.1408807753,0.0511057832
96,0.1414216684,0.05140629833
97,0.141980958,0.05171702116
98,0.1425586599,0.05203795693
99,0.1431180876,0.05234872649
100,0.1436867553,0.052664614
101,0.1442371457,0.05297033419
102,0.1447967725,0.05328117118
103,0.1453748201,0.05360222404
104,0.1459162318,0.0539029148
105,0.1398490053,0.05420362557
106,0.1402827689,0.05451455289
107,0.1407094606,0.05482040487
108,0.1411433037,0.05513137655
109,0.1415843006,0.05544746943
110,0.1420111122,0.05575338831
111,0.1424450756,0.05606442724
112,0.1428933111,0.0563856886
113,0.1433131269,0.05668657456
114,0.1437472106,0.05699768067
115,0.1441955717,0.05731901218
116,0.1446083863,0.05761486222
117,0.1450425902,0.05792603547
118,0.1383405852,0.05824743628
119,0.1386534452,0.05855865599
120,0.1389663266,0.05886989855
121,0.1392740993,0.05917606051
122,0.1395921522,0.05949245031
123,0.1399102276,0.05980886407
124,0.1402129324,0.06010998884
125,0.1405259184,0.06042134254
126,0.1408491891,0.06074292889
127,0.1411673503,0.06105943386
128,0.1414701374,0.06136064613
129,0.1417729432,0.04628185073
130,0.1420809024,0.04635321879
131,0.1423940142,0.0464257775
132,0.1427122815,0.04649952704
133,0.1430151688,0.04656970924
134,0.1433334775,0.04664346123
135,0.1436569437,0.04671840418
136,0.1439701619,0.04679096921
137,0.1442834015,0.04686353552
138,0.1445915263,0.04212968571
139,0.144909943,0.04066331487
140,0.1452181098,0.04064523826
141,0.1455211592,0.040627463
142,0.1458242293,0.04060968782
143,0.1461375922,0.04059131017
144,0.1464612528,0.04057233006
145,0.146774659,0.04055395257
146,0.1470932248,0.0405352739
147,0.1474015352,0.04051719785
148,0.1477150041,0.04049882061
149,0.1480336341,0.04048014218
150,0.1483368666,0.04046236763
151,0.1486555378,0.04044368937
152,0.1489690919,0.04042531246
153,0.09713921079,0.0404078394
154,0.096769928,0.04038946264
155,0.0963946243,0.04037078471
156,0.09603145904,0.04035270937
157,0.09566227138,0.04033433286
158,0.09528101373,0.04031535392
159,0.09492399428,0.04029758008
160,0.09455490184,0.0402792038
161,0.09417374362,0.04026022512
162,0.09380471712,0.04024184902
163,0.093429674,0.04022317175
164,0.09306676098,0.04020509705
165,0.0927038779,0.04018702243
166,0.219506735,0.04016864665
167,0.2206528338,0.04015057219
168,0.2218182844,0.04013219657
169,0.2230031039,0.0401135198
170,0.2241499579,0.04009544558
171,0.2253161662,0.0400770702
172,0.2265208867,0.04005809244
173,0.2276493666,0.0400403197
174,0.2288163302,0.04002194456
175,0.2300218396,0.04000296705
176,0.1528609996,0.03998549577
177,0.1440256656,0.03996742211
178,0.1442029602,0.03994874608
179,0.1443716821,0.0399309738
180,0.1445461297,0.03991259915
181,0.144726304,0.03989362214
182,0.1449036252,0.03987494644
183,0.145078093,0.03985657204
184,0.145249707,0.03983849894
185,0.1454241877,0.0398201247
186,0.1456015355,0.03980144932
187,0.145773169,0.03978337646
188,0.1459362266,0.0417897723
189,0.1461107328,0.0420374722
190,0.1462909679,0.0420434607
191,0.1464654877,0.0420492591
192,0.1466400141,0.04205505751
193,0.1468116858,0.04206076087
194,0.1469890863,0.04206665435
195,0.1471664939,0.04207254784
196,0.1473353235,0.04207815616
197,0.1475098823,0.04208395461
198,0.1476901714,0.04208994318
199,0.1478676056,0.0420958367
200,0.1480364606,0.04210144505
201,0.1482053215,0.04210705342
202,0.1483770509,0.04211275685
203,0.1485516487,0.04211855535
204,0.1487291158,0.04212444891
205,0.1488980019,0.0421300573
206,0.1490754818,0.04213595088
207,0.1492558315,0.04214193952
208,0.1494304623,0.04214773806
209,0.1496050997,0.0421535366
210,0.1497768806,0.0421592401
211,0.1499543939,0.04216513371
212,0.123920645,0.04217093228
213,0.1238499602,0.04217654074
214,0.1237768805,0.04218233932
215,0.1237026041,0.04218823297
216,0.1236307248,0.04219393652
217,0.1235576487,0.04219973512
218,0.123482178,0.04220572386
219,0.1234115002,0.04221133236
220,0.1233384277,0.042217131
