ProjM,NominalForwardRate,RealForwardRate
1,0.09645786928,0.0331629812
2,0.1031026498,0.03307988414
3,0.1003496661,0.04304380907
4,0.1002431502,0.05035981261
5,0.1013793245,0.04327441719
6,0.08859709434,0.04011739135
7,0.0822669545,0.04034551894
8,0.07884748663,0.04055525989
9,0.08689349741,0.04077973061
10,0.08900356769,0.0410152546
11,0.08834400468,0.04123239016
12,0.09195322258,0.04145689734
13,0.09295790247,0.04168877891
14,0.09308225529,0.04191331105
15,0.09320865032,0.04214153653
16,0.09333097163,0.04236241196
17,0.09345533498,0.04258698013
18,0.09358377965,0.04281892427
19,0.09370407258,0.04151746203
20,0.09382436864,0.04158756164
21,0.09394874612,0.04166003878
22,0.09407108805,0.04173132899
23,0.09419547247,0.04180380861
24,0.09432189964,0.04187747773
25,0.09444425204,0.04194877168
26,0.094568647,0.04202125506
27,0.09469712431,0.04209611631
28,0.0948174478,0.0421662257
29,0.09494185329,0.04223871284
30,0.09507034159,0.04231357801
31,0.0951886357,0.04238250268
32,0.09531101211,0.0424538052
33,0.09543747149,0.04252748581
34,0.09555781522,0.04259760243
35,0.09568224176,0.04267009708
36,0.09581075167,0.04274496996
37,0.09593722539,0.04281865569
38,0.09606166279,0.04289115422
39,0.09618406364,0.04296246546
40,0.09630850797,0.04303496647
41,0.1015904474,0.04310865731
42,0.1131083596,0.04317997229
43,0.113940061,0.04324772263
44,0.1148302877,0.04332022855
45,0.1157498975,0.04339511311
46,0.1166404847,0.04346762162
47,0.1175312491,0.0435401314
48,0.1184075793,0.04361145372
49,0.1193132943,0.04368515471
50,0.1202191949,0.04375885704
51,0.1210814268,0.04382899432
52,0.1219730518,0.04390151033
53,0.1228940985,0.04397640528
54,0.1238007043,0.04405011272
55,0.124678238,0.04412144376
56,0.1255559334,0.04419277597
57,0.1264191706,0.05754859537
58,0.1273118283,0.0580805853
59,0.1282339467,0.05863009123
60,0.129126961,0.05916221725
61,0.1300347929,0.05970313466
62,0.130913512,0.0602266689
63,0.1318070399,0.06075899118
64,0.1327153993,0.06130011019
65,0.1335799691,0.0618151085
66,0.1344886657,0.06235635655
67,0.135382892,0.06288894589
68,0.1362186271,0.06338666753
69,0.1371131729,0.05412864195
70,0.1380372338,0.05255963665
71,0.1389174626,0.05275721917
72,0.1398125241,0.05295810377
73,0.140737117,0.05316558507
74,0.1416031733,0.05335990231
75,0.1424987433,0.0535608153
76,0.1434238671,0.05376832623
77,0.1443197889,0.05396925886
78,0.1452305736,0.05417349529
79,0.1425667119,0.05436785866
80,0.143321713,0.05455564159
81,0.1441298283,0.0547566113
82,0.1449645896,0.05496418047
83,0.1457464863,0.05515857999
84,0.1465550145,0.05535957804
85,0.1473902068,0.05556717679
86,0.1481990207,0.05576819445
87,0.1490212365,0.05597251728
88,0.1498170672,0.05617025854
89,0.1506262925,0.0563713045
90,0.1514621992,0.05657895241
91,0.1522451679,0.05677342565
92,0.1437842231,0.0569679073
93,0.1443948395,0.05716899119
94,0.1449955226,0.0573667878
95,0.1456062951,0.05756789033
96,0.1462271622,0.05777229941
97,0.1468280807,0.05797012412
98,0.1474390896,0.0581712549
99,0.1480702176,0.05837899041
100,0.1486613518,0.05857354566
101,0.1492725968,0.05877470469
102,0.1499039712,0.05898246968
103,0.1504853103,0.05917375423
104,0.1510967911,0.05937494149
105,0.1515706469,0.05958273563
106,0.152179309,0.05978394242
107,0.1527880505,0.05998515882
108,0.1533868881,0.06018308574
109,0.1540057649,0.06038761967
110,0.154624725,0.06059216367
111,0.1552138095,0.06078681937
112,0.1558229368,0.06098808255
113,0.1564521201,0.06119595475
114,0.1570713966,0.06140053715
115,0.1576607846,0.06159522968
116,0.1582502415,0.05456455322
117,0.158849767,0.05464085167
118,0.1594593582,0.05471842313
119,0.1600790256,0.05479726775
120,0.1606687828,0.05487229867
121,0.1612886024,0.05495114609
122,0.1619185059,0.05503126683
123,0.1625284885,0.05510884545
124,0.1631385498,0.05518642551
125,0.1637386849,0.05286156497
126,0.1643589016,0.05216579636
