ProjM,NominalForwardRate,RealForwardRate
1,0.04595638367,0.01713338148
2,0.04257269978,0.01710953605
3,0.03924629686,0.01708607535
4,0.04275724572,0.01905488385
5,0.04343259902,0.02020625096
6,0.04374683662,0.02126757882
7,0.02902492023,0.02229493648
8,0.02260128457,0.02327116255
9,0.01793394274,0.02431613956
10,0.04821012391,0.02539567483
11,0.03551611036,0.02644119989
12,0.0351519544,0.02748699421
13,0.04571950657,0.02851590035
14,0.04791331081,0.02957936759
15,0.04938227564,0.03064311652
16,0.0507806303,0.03165564466
17,0.05222685451,0.03270274628
18,0.05372102867,0.03378446447
19,0.05519199267,0.03484928418
20,0.05659226296,0.02817392762
21,0.05799296736,0.02844138543
22,0.05941790148,0.02871339497
23,0.06086704817,0.02898995561
24,0.06234047153,0.0292710698
25,0.06374306315,0.02953859931
26,0.06521744224,0.0298197499
27,0.06671614469,0.03010545588
28,0.06816774561,0.03038211002
29,0.06961983867,0.03065878298
30,0.07104859444,0.0309309382
31,0.07252545771,0.03121218376
32,0.07395517831,0.03148437596
33,0.0751063436,0.03175204803
34,0.07649813493,0.03201973827
35,0.07793753623,0.0322965197
36,0.07942465662,0.03258239659
37,0.08086502745,0.03285921617
38,0.08232949468,0.03314059285
39,0.08374718868,0.03341291131
40,0.08518895414,0.03368978595
41,0.08665485301,0.03397121919
42,0.0880502641,0.05541114334
43,0.08951707692,0.06372660245
44,0.09098440159,0.0653683102
45,0.09233380518,0.06687814729
46,0.09377832796,0.06849447892
47,0.09529441902,0.07019097371
48,0.09669251962,0.07175550911
49,0.09813843553,0.07337361754
50,0.09963227459,0.07504543691
51,0.1010791419,0.07666475825
52,0.102550203,0.07831123078
53,0.1039742695,0.07990517604
54,0.105422505,0.08152624051
55,0.10691872,0.08320108703
56,0.1083203868,0.04718961272
57,0.1097224575,0.04745795902
58,0.1111725198,0.04773542035
59,0.1125992507,0.04800835077
60,0.1140502071,0.04828584796
61,0.1155254187,0.0485679131
62,0.1169534962,0.04884089758
63,0.1184058042,0.04911844911
64,0.1199062195,0.04940512042
65,0.1213118144,0.04967360828
66,0.1227654686,0.04995121411
67,0.1242672883,0.05023794211
68,0.1256503362,0.05050193093
69,0.1270814794,0.05077503922
70,0.1285608068,0.05105727052
71,0.1299689795,0.05132586274
72,0.131425311,0.05160357706
73,0.1329298759,0.05189041645
74,0.1344110192,0.05217272159
75,0.1358687259,0.05245049187
76,0.1373029657,0.0527237261
77,0.138761546,0.05300153208
78,0.1350786841,0.05328391099
79,0.1254734425,0.05355719904
80,0.1264550573,0.05381683878
81,0.1275057732,0.05409471549
82,0.1285912027,0.05438172318
83,0.129642405,0.05465963732
84,0.1306938463,0.05493756986
85,0.1317282779,0.05521096366
86,0.1327974248,0.05549348866
87,0.1338668219,0.05577603298
88,0.1348846966,0.056044923
89,0.1359372974,0.05632294512
90,0.1370246633,0.05661010233
91,0.1380950103,0.05689272015
92,0.1391310634,0.05716623935
93,0.1401673338,0.05743977542
94,0.1411865624,0.05037784615
95,0.1422405536,0.05049955554
96,0.1433293623,0.05062525932
97,0.1443838335,0.05074697595
98,0.1454558307,0.05087069156
99,0.1464934791,0.05099041984
100,0.1475486409,0.05111214693
101,0.1486213476,0.05123587328
102,0.1496423688,0.0513536162
103,0.1507155285,0.05147734944
104,0.1517716297,0.05159909077
105,0.1527586752,0.05171285207
106,0.1538152054,0.05183459994
107,0.1549066256,0.05196034334
108,0.155946303,0.05208010247
109,0.1570035259,0.0522018609
110,0.1580956606,0.05232761521
111,0.1591186787,0.05244538856
112,0.1601765843,0.05256715744
113,0.1612694318,0.05269292265
114,0.1623278097,0.05281469876
115,0.1634037738,0.05293847481
116,0.1644278995,0.05305626513
117,0.1654175037,0.05317006556
118,0.1664767698,0.05329185531
119,0.1675710128,0.05341764196
120,0.1685960033,0.0535354456
121,0.1696559464,0.05365724578
122,0.170750896,0.05378304332
123,0.1718113073,0.05390485072
124,0.1728893361,0.05402865858
125,0.1739328159,0.05414847613
126,0.1749939009,0.05427029396
127,0.1760900204,0.0543961096
128,0.1771167668,0.05451394038
129,0.1474426118,0.05463177426
130,0.1480279465,0.05475360606
131,0.1486037552,0.054873444
132,0.1491892316,0.05499528267
133,0.1497843804,0.0551191223
134,0.1503604028,0.0552389706
135,0.1509460939,0.05536081968
136,0.151551066,0.0554866676
137,0.1521176979,0.0556045286
138,0.1527036034,0.0557263881
139,0.1533087994,0.05585224688
140,0.153866031,0.05596812014
141,0.1544521506,0.05608999004
142,0.1550575675,0.05621585958
143,0.1556438352,0.05633773668
144,0.1562301758,0.05645961733
145,0.1568069734,0.05657950331
146,0.1574030691,0.05670338897
147,0.1579992411,0.05682727835
148,0.1585666341,0.0569451764
149,0.1591533285,0.0570670743
150,0.1597593362,0.05719297263
