ProjM,NominalForwardRate,RealForwardRate
1,0.0765145026464156,0.02171310766
2,0.0691749887005104,0.02167584988
3,0.0620801340124013,0.02163977521
4,0.0674390951004409,0.02215894134
5,0.0675720339301096,0.0224375138
6,0.0670422047516637,0.0226914271
7,0.0419927573315948,0.02295368249
8,0.0828678257951141,0.02319930223
9,0.0873531427558738,0.02344909923
10,0.0688244744068767,0.02370723958
11,0.0669951305806356,0.02395290423
12,0.0666315073755832,0.02420691146
13,0.0619296595852787,0.02446926384
14,0.0605673637394639,0.02472746814
15,0.0594973873548272,0.02498152382
16,0.0584452147913672,0.02523142987
17,0.0573757738972607,0.02548551647
18,0.0562890827640454,0.02574378465
19,0.0552377189276336,0.0259937373
20,0.0542391659835453,0.02623120626
21,0.0531707903121932,0.02648535412
22,0.0738876628089347,0.02674785224
23,0.0748004231291319,0.02700203251
24,0.0757133785971347,0.02725622872
25,0.0766115531202236,0.02750627296
26,0.0775398583305031,0.02776466767
27,0.0784683678112628,0.0280230791
28,0.079352131386911,0.02826900165
29,0.0802660346911435,0.02852327545
30,0.0812101090836319,0.02878590308
31,0.0821393952584168,0.02904437818
32,0.0830239034700138,0.03003050056
33,0.0839085806554611,0.03032124519
34,0.0848084427897626,0.03061693951
35,0.0857234832908518,0.0309175828
36,0.0866537272307903,0.03122317794
37,0.0875391399435024,0.03151400696
38,0.0884697567854504,0.03181964495
39,0.0894155955948073,0.03213023695
40,0.0903315938854674,0.0324309903
41,0.0912477845379811,0.03273176579
42,0.0921491385176529,0.0330276316
43,0.093080726372399,0.03333338136
44,0.0939824579713706,0.03362929069
45,0.0849745024614821,0.0339202875
46,0.0854359602297023,0.0342113057
47,0.0859131082380387,0.03451220886
48,0.0864059584665795,0.034823002
49,0.0868832136398445,0.03512395006
50,0.0873683462228387,0.03542985413
51,0.0878378811776357,0.03572591205
52,0.0883152909248257,0.03602692489
53,0.0888005822964266,0.03633289552
54,0.0892624410468121,0.0349986311
55,0.0897478340887594,0.03471629111
56,0.0902332840381403,0.03494157338
57,0.090679630689239,0.03514869821
58,0.0911573472878202,0.03537036893
59,0.0916586168070035,0.03560295489
60,0.0921207753840982,0.03581738166
61,0.0925986476486107,0.03603908795
62,0.0930922455348306,0.03626807647
63,0.0935702243079062,0.0364898071
64,0.0940560920233147,0.03671518483
65,0.0945263380794112,0.03693330408
66,0.0950044704661761,0.03715506985
67,0.0954983351039396,0.03738411938
68,0.0959608938245355,0.03313926479
69,0.096423498135642,0.03322680631
70,0.0969018362033554,0.03331731735
71,0.0973723823401045,0.03340634651
72,0.097850821394879,0.03349686144
73,0.0983371567281306,0.03358886225
74,0.0988078551161145,0.03367789728
75,0.0992864471746016,0.0337684181
76,0.0997807863392632,0.03386190895
77,0.10024378926031,0.03394946582
78,0.100722534119087,0.03403999253
79,0.101217032794713,0.03413348954
80,0.101672333372412,0.034219568
81,0.10214338007999,0.03430861646
82,0.102630182905201,0.03440063531
83,0.103093479344394,0.03448820351
84,0.103572529257195,0.034578742
85,0.104067341072864,0.03467225111
86,0.104554351424716,0.03476427798
87,0.105033558610939,0.03485482255
88,0.105504959244414,0.0349438847
89,0.105984266657575,0.03503443316
90,0.106589157673567,0.03512646805
91,0.107313106142915,0.03521553605
92,0.107768708387666,0.0353001524
93,0.108256330899936,0.03539070855
94,0.108759999842141,0.03548423596
95,0.109247730896971,0.03557479619
96,0.109735515325796,0.03566535842
97,0.110215354035638,0.03575443792
98,0.110711239771423,0.03584648872
99,0.111207181456739,0.03593854162
100,0.111679175797148,0.03602614222
101,0.112167219689611,0.03611671421
102,0.112671321798483,0.03621025791
103,0.113167476326647,0.03630231882
104,0.113647678182289,0.03639141199
105,0.114127928876013,0.03648050701
106,0.114600226826448,0.03564863904
107,0.115088582716925,0.03572184137
108,0.115593008729377,0.03579744522
109,0.116081472489916,0.03587065022
110,0.11657799775176,0.03594505662
111,0.117058558220242,0.03601706411
112,0.117547177508496,0.03609027295
113,0.11804386257041,0.03616468331
114,0.118516564003919,0.03623549439
115,0.119013351324038,0.03630990728
116,0.119502182363251,0.03638312135
117,0.119959003428988,0.03645153561
118,0.120447931501858,0.03652475209
119,0.120952946359992,0.0366003705
120,0.121433964820655,0.03667238933
121,0.121923049530464,0.0367456097
122,0.122428226086759,0.03682123212
123,0.122901378951349,0.03689205439
124,0.12339061835579,0.0369652786
125,0.123895956425065,0.03704090503
126,0.124385302890908,0.0371141319
127,0.124882724922368,0.03718856053
128,0.125356129058829,0.03725938904
129,0.125813529902387,0.03732781769
130,0.126303078172288,0.03740104958
131,0.126808733267196,0.0374766839
132,0.12728233408537,0.03754751731
133,0.127772036429299,0.03762075303
134,0.12827785239413,0.03769639136
135,0.12876766137633,0.03776962974
136,0.129265553293866,0.03784407008
137,0.129747435737119,0.0379161104
138,0.130237398445305,0.03798935261
139,0.130743481369979,0.03806499761
140,0.131217482674034,0.03813584101
141,0.110993843987712,0.03820668555
142,0.11119001263177,0.03827993291
143,0.111382973666552,0.03835198073
144,0.111579159124948,0.03842523062
145,0.111778569568296,0.03849968265
146,0.111971555961541,0.03857173429
147,0.112167766911474,0.03864498801
148,0.112370420267956,0.03872064488
149,0.112560215142498,0.03879149941
150,0.112756451570336,0.03886475696
151,0.11295913152944,0.03894041784
152,0.113145733758939,0.03901007509
153,0.113341995653506,0.03908333648
154,0.113544701909452,0.03915900131
155,0.11374098143202,0.03923226535
156,0.113937269626493,0.0393055307
157,0.114130348230954,0.03937759621
158,0.114329871310285,0.0394520652
159,0.114529403485693,0.03952653555
160,0.114719288985898,0.03959740372
161,0.114915619379992,0.03967067542
162,0.115118396074138,0.03974635087
163,0.115317962889605,0.03982082644
164,0.115507881623137,0.03989169962
165,0.115697807910115,0.03996257393
166,0.115890961805419,0.04003465079
167,0.116087343019406,0.04010793015
168,0.116286952680831,0.04018241218
169,0.116476911904698,0.04025329146
170,0.116676538287275,0.04032777602
171,0.11687939396617,0.04040346337
172,0.117075818142252,0.0404767492
173,0.117272250964147,0.04055003635
174,0.117465471799958,0.03623069113
175,0.117665141825674,0.03491288014
176,0.117858379662266,0.03492015201
177,0.118048404403496,0.0349273027
178,0.118238437505504,0.0349344534
179,0.118434920194028,0.0349418465
180,0.118637854440728,0.03494948202
181,0.118834354676741,0.03495687515
182,0.119034085000233,0.0349643895
183,0.119227380899244,0.03497166146
