"Month","Total_Premiums","Total_Claims","Total_Commission","Total_Ren","Total_Adm"
228,4543176.19443632,1603360.72579764,371415.161604455,326237.426444788,40704711.7520262
229,4538695.98119639,1604175.89961754,284338.894837823,239213.802410205,40704711.7520262
230,4534638.34798146,1605118.72291929,287367.174275996,242290.845797178,40704711.7520262
231,4529418.59929201,1605591.25854278,278769.224619495,233752.402408475,40704711.7520262
232,4525121.13064429,1606381.68888576,285554.849446194,240588.958073645,40704711.7520262
233,4521863.39270796,1607534.49099991,293268.415972974,248343.803124905,40704711.7520262
234,4519715.84096466,1609076.38138722,301571.108198039,256677.476723736,40704711.7520262
235,4513940.68077875,1609217.61323517,274825.375434028,229996.295111781,40704711.7520262
236,4503690.93656219,1607639.53115774,241733.998083221,197010.888766806,40704711.7520262
237,4498011.51308688,1607760.55216487,275203.646441185,230544.195459634,40704711.7520262
238,4496431.77537411,1609402.16173693,305327.42217917,260693.669171255,40704711.7520262
239,4498030.51070803,1612215.67490549,328765.042993079,284127.548292226,40704711.7520262
240,4502842.97331244,1616213.61146222,352535.244557879,307864.229971802,40704711.7520262
241,4496761.416983,1617855.29184338,269143.132868192,224489.792077022,40704711.7520262
242,4491097.902979,1619638.73251438,272029.478248284,227389.816677986,40704711.7520262
243,4484346.76602437,1620915.31578792,264001.529004034,219387.715268303,40704711.7520262
244,4478488.9238132,1622539.84637889,270412.032872574,225814.973058287,40704711.7520262
245,4473635.35611515,1624560.81129289,277694.362919034,233103.765633738,40704711.7520262
246,4469852.58421225,1627007.44733627,285530.663133665,240935.514903658,40704711.7520262
247,4462635.37756604,1627933.17560222,260464.144807139,215901.793088245,40704711.7520262
248,4451178.70313947,1626990.53293481,229433.234515313,184949.67983691,40704711.7520262
249,4444083.21391902,1627887.09098675,260877.91685582,216426.833688674,40704711.7520262
250,4440900.8026874,1630430.09381687,289188.472311327,244728.327359642,40704711.7520262
251,4440755.02595667,1634241.9710091,311228.341336606,266726.990090154,40704711.7520262
252,4443679.00742284,1639336.79269073,333584.746470503,289009.667946943,40704711.7520262
253,4438902.08517572,1640651.88051162,253982.468201656,209441.227104431,40704711.7520262
254,4434539.97869107,1642103.57501461,256671.016512462,212159.650357341,40704711.7520262
255,4429042.44814226,1643042.09367786,249174.452933162,204704.523205331,40704711.7520262
256,4424449.80409689,1644321.93384045,255150.528283321,210713.143807898,40704711.7520262
257,4420876.68086705,1645990.74006113,261940.235978194,217525.356858947,40704711.7520262
258,4418391.76412298,1648076.87196421,269247.00105366,224843.894730964,40704711.7520262
259,4412356.75547032,1648643.78039581,245847.642486807,201492.087697984,40704711.7520262
260,4401943.23155993,1647345.61808971,216880.136768346,172616.231550675,40704711.7520262
261,4396006.56743997,1647892.33788702,246210.518929661,201993.568719719,40704711.7520262
262,4394085.11543017,1650090.83087316,272617.690202663,228407.621190781,40704711.7520262
263,4395276.23452131,1653563.18910882,293174.420244908,248940.192203326,40704711.7520262
264,4399613.80429298,1658323.45552599,314027.250509829,269737.463653177,40704711.7520262
265,4394434.50890283,1659693.1216367,238444.858432016,194342.355703717,40704711.7520262
266,4389667.14371768,1661209.71211005,240795.901397715,196876.934883538,40704711.7520262
267,4383786.45838897,1662206.47997316,233699.551358,189969.115338082,40704711.7520262
268,4378800.01212365,1663561.97458868,239104.145774014,195555.846533305,40704711.7520262
269,4374820.32746611,1665325.90603985,245261.060184412,201887.876073348,40704711.7520262
270,4371914.82226255,1667528.19482205,251894.810289889,208689.344331112,40704711.7520262
271,4365519.10084491,1668173.24469197,230043.399078442,187024.289619717,40704711.7520262
272,4354818.38384375,1666904.86371216,203040.609539055,160231.147462287,40704711.7520262
273,4348527.21196826,1667533.86239331,230126.140621499,187499.938069386,40704711.7520262
274,4346190.83645701,1669862.10895073,254485.19261859,212018.466205868,40704711.7520262
275,4346920.60042231,1673501.62039019,273404.267654298,231078.304699974,40704711.7520262
276,4350749.52148836,1678466.99554902,292587.469907772,250383.374173443,40704711.7520262
277,4344520.56015859,1680313.30033898,221160.426663892,178986.711490963,40704711.7520262
278,4338697.01047078,1682313.04608879,223482.4091965,181335.350362796,40704711.7520262
279,4331808.02673939,1683765.1741859,217093.118908964,174984.050399191,40704711.7520262
280,4325788.58725291,1685593.44495784,222223.122453858,180143.614827121,40704711.7520262
281,4320747.14200874,1687850.18894831,228048.999941459,185989.48896979,40704711.7520262
282,4316748.44051556,1690566.93378454,234317.294388183,192267.536602682,40704711.7520262
283,4309393.95291724,1691645.34730608,214321.062075092,172315.683003204,40704711.7520262
284,4297899.18506501,1690710.70582407,189556.2102732,147637.848188218,40704711.7520262
285,4290662.36784161,1691769.92426502,214641.545764351,172767.154793036,40704711.7520262
286,4287244.35338718,1694614.91392701,237231.380778039,195362.367329135,40704711.7520262
287,4286787.79183756,1698837.9252192,254821.503824092,212928.00361797,40704711.7520262
288,4289323.75218654,1704454.49020837,272667.234095787,230719.053965729,40704711.7520262
289,4281621.43500209,1702655.37072909,205023.400034623,163284.491037354,40704711.7520262
290,4274313.50534731,1700963.76639242,206977.137810795,165444.405232585,40704711.7520262
291,4266009.62365054,1698827.40901694,200985.0655401,159662.463926972,40704711.7520262
292,4258541.76155715,1696975.28687406,205504.806489782,164386.982396278,40704711.7520262
293,4252011.77244294,1695447.52869727,210656.424384869,169737.524409328,40704711.7520262
294,4246480.36969206,1694267.73263568,216208.220173259,175482.100934205,40704711.7520262
295,4237782.73219874,1691782.7369902,197798.493753571,157280.174740905,40704711.7520262
296,4225177.16567164,1687702.61742365,175054.763870592,134762.993795981,40704711.7520262
297,4216615.94100316,1685187.93938906,197795.459390288,157708.563133513,40704711.7520262
298,4211681.69498667,1684068.97614437,218241.991541065,178340.469244471,40704711.7520262
299,4209561.63550471,1684019.42709622,234112.166610649,194380.702299624,40704711.7520262
300,4210284.43290464,1685047.45822422,250202.706945724,210625.883264567,40704711.7520262
301,4201474.53874473,1681307.11165055,187970.958794269,148476.559744205,40704711.7520262
302,4193059.03926582,1677655.62556889,189864.812530049,150449.449217405,40704711.7520262
303,4183712.67551326,1673608.99250415,184526.67172361,145199.040270195,40704711.7520262
304,4175177.99120716,1669806.8497052,188749.767143623,149502.644752567,40704711.7520262
305,4167551.66046773,1666283.69940647,193549.64489402,154374.923755832,40704711.7520262
306,4160891.27675659,1663059.4879863,198715.85562169,159604.900803911,40704711.7520262
307,4151233.13167844,1658685.31927184,182075.855940761,143056.210604857,40704711.7520262
308,4137871.3665196,1652910.25913693,161476.384696692,122582.024172862,40704711.7520262
309,4128373.83333442,1648506.55704739,182256.172619262,143451.979707918,40704711.7520262
310,4122343.16155901,1645321.85519184,200963.09534311,162217.582941732,40704711.7520262
311,4119005.67932652,1643067.04008808,215518.273596285,176807.024999438,40704711.7520262
312,4118388.42671961,1641746.72845087,230283.989057096,191582.348634132,40704711.7520262
313,4112149.49837262,1642927.84894462,172271.482151782,133639.852603559,40704711.7520262
314,4106296.26407746,1644267.6970147,173993.137641594,135428.047882612,40704711.7520262
315,4099414.3129019,1645042.97088154,169200.230251335,130710.706970364,40704711.7520262
316,4093366.19940083,1646207.05791278,173019.288532601,134597.885078062,40704711.7520262
317,4088255.84380085,1647813.7023725,177358.899021785,138997.252571702,40704711.7520262
318,4084145.21801278,1649895.15044073,182029.604277907,143718.80561465,40704711.7520262
319,4076801.60583594,1650286.43528633,167053.846547049,128822.426624429,40704711.7520262
320,4065471.97336336,1648602.18636932,148506.678701238,110389.832191233,40704711.7520262
321,4058239.24516797,1648977.44677915,167230.827602008,129192.254979678,40704711.7520262
322,4054678.60885521,1651196.14050486,184091.995688464,146099.148251629,40704711.7520262
323,4053963.52499499,1654836.37685119,197216.869311297,159244.50667799,40704711.7520262
324,4056122.65583867,1659913.23059593,210534.201788232,172556.829662589,40704711.7520262
325,4047967.59925413,1661291.00990892,156387.680476405,118442.380839742,40704711.7520262
326,4040191.4953929,1662831.5086832,157965.8642101,120049.160354035,40704711.7520262
327,4031475.49561434,1663788.20380928,153759.935900294,115882.428895865,40704711.7520262
328,4023555.65944448,1665145.16066893,157196.348620747,119350.083143963,40704711.7520262
329,4016528.11589886,1666957.83682443,161095.432406068,123271.416853501,40704711.7520262
330,4010450.06294892,1669259.49656647,165289.297285332,127477.920393185,40704711.7520262
331,4001374.8124059,1669815.62844299,152038.059697385,114271.866450339,40704711.7520262
332,3988601.27616005,1668228.63542885,135607.426539573,97926.4595137888,40704711.7520262
333,3979666.34407177,1668766.52889828,152256.354174544,114620.142268692,40704711.7520262
334,3974172.61329122,1671206.14418719,167258.430384387,129630.725246098,40704711.7520262
335,3971348.42678325,1675111.91187982,178949.521548997,141302.301554274,40704711.7520262
336,3971219.71373409,1680499.297986,190815.716437415,153120.671103594,40704711.7520262
337,3964073.73560114,1681517.88701261,141325.174941123,103697.757297843,40704711.7520262
338,3957303.68360239,1682701.15932474,142684.320188488,105121.135060116,40704711.7520262
339,3949564.27891601,1683303.21915729,138973.51640448,101483.7007219,40704711.7520262
340,3942627.63159176,1684307.38409916,141960.636439634,104536.743017021,40704711.7520262
341,3936592.13898316,1685768.97391866,145353.188073277,107986.849144758,40704711.7520262
342,3931516.25297179,1687721.12611619,149003.978001417,111686.279687542,40704711.7520262
343,3923373.83862857,1687931.19450351,137361.38407438,100121.058374821,40704711.7520262
344,3911449.95363678,1686002.29779353,122930.854565717,85803.3142165584,40704711.7520262
345,3903433.5956463,1686199.14066455,137492.874025924,100441.634929719,40704711.7520262
346,3898918.84326425,1688298.29348202,150611.534721417,113603.914827831,40704711.7520262
347,3897118.18538005,1691864.15411382,160828.035603315,123838.715268556,40704711.7520262
