"IFRS17_group_IF_RICLS_LIYC","CoverageUnits","CurrRA","CurrInitExp","CurrRIPrems","FutRIPrems","CurrClaims","FutRIClaims","CSM_LRecC_released","Interest_Accreted_IF","Interest_accBEL","FinRe","RiskRI","Interest_accRA","RA","UndiscRec","UndiscPremi","BEL","TotPVClaims","PVPremiums"
"2017_Non-onerous_202",50707273925.9159,2573.83869585564,0,0,0,42897.311597594,399513.450438779,-22338077597641700,-25602.5445025686,-25602.5445025686,NA,NA,1536.15267015411,26431.8026209943,1456905.4938044,0,-440530.043683239,440530.043683239,0
"2017_ODD_202",0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0
"2017_Onerous_202",25954816715.0803,1046.07372930533,0,0,0,17434.5621550888,102309.756022805,-3088451142180692,-6915.60797654064,-6915.60797654064,NA,NA,414.936478592439,7139.60227749072,473555.360281567,0,-118993.371291512,118993.371291512,0
"2017_Remaining_202",8765713698.12293,147.624382592506,0,0,0,2460.40637654176,17793.3360858474,-176594484866935,-1170.83973281409,-1170.83973281409,NA,NA,70.2503839688452,1208.76285228036,70851.7688636465,0,-20146.047538006,20146.047538006,0
"2018_Non-onerous_202",499382754091.269,34342.1680162335,0,0,0,572369.466937224,5021835.9555111,-2781402288813762048,-323696.39676487,-323696.39676487,NA,NA,19421.7838058922,334180.818143202,16485307.5845798,0,-5569680.3023867,5569680.3023867,0
"2018_ODD_202",372446159.106964,37.0340538796308,0,0,0,617.234231327179,4582.685602198,-1926931083356.19,-300.683972977642,-300.683972977642,NA,NA,18.0410383786585,310.423029408037,18849.0959927694,0,-5173.71715680061,5173.71715680061,0
"2018_Onerous_202",177983094069.925,8208.44843429374,0,0,0,136807.473904896,701880.154959955,-148255919855249376,-48410.6472251138,-48410.6472251138,NA,NA,2904.63883350683,49978.6523984138,2930338.71871785,0,-832977.539973563,832977.539973563,0
"2018_Remaining_202",53409792765.5713,1699.16893469273,0,0,0,28319.4822448789,198236.861471483,-12036414380470714,-13097.362130345,-13097.362130345,NA,NA,785.841727820701,13521.5814447753,935748.282146011,0,-225359.690746255,225359.690746255,0
"2019_Non-onerous_202",361495074175.37,35824.9638061047,0,0,0,597082.730101744,5041881.16569877,-2029812950154133248,-326333.179704443,-326333.179704443,NA,NA,19579.9907822665,336903.005627582,15914382.4775796,0,-5615050.09379304,5615050.09379304,0
"2019_Onerous_202",585167259257.949,28894.1092105649,0,0,0,481568.486842748,3378536.48527107,-2247649575450975232,-223231.861716088,-223231.861716088,NA,NA,13393.9117029652,230462.269365639,14643848.6851533,0,-3841037.82276066,3841037.82276066,0
"2019_Remaining_202",69795688114.5158,3781.094166222,0,0,0,63018.2361037,507854.37524474,-39669424260191016,-33032.0024155151,-33032.0024155151,NA,NA,1981.92014493091,34101.8982677878,2034120.61409871,0,-568364.971129796,568364.971129796,0
"2020_Non-onerous_202",495134802822.851,34804.5865593667,0,0,0,580076.442656111,4212619.44959494,-2366290824793793536,-277748.846198798,-277748.846198798,NA,NA,16664.9307719279,286745.041306305,16948248.2245302,0,-4779084.02177175,4779084.02177175,0
"2020_Onerous_202",560552417794.929,33793.0614524668,0,0,0,563217.690874446,2626238.24757228,-1780653607824992000,-184616.626728383,-184616.626728383,NA,NA,11076.997603703,190596.299432224,13984594.9489861,0,-3176604.99053707,3176604.99053707,0
"2020_Remaining_202",74446740519.5657,4140.80987953965,0,0,0,69013.4979923274,457105.703715386,-39048050144427800,-30483.2495875394,-30483.2495875394,NA,NA,1828.99497525237,31470.5921617875,2079491.62448763,0,-524509.869363124,524509.869363124,0
"2023_ODD_202",0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0
"2024_ODD_202",0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0
"Total",185197992131.886,189292.981321118,0,0,0,3154883.02201863,22670387.6271894,-11470424105833766912,-1494639.848656,-1494639.848656,NA,NA,89678.3909193597,1543050.74892789,87976242.8792216,0,-25717512.4821315,25717512.4821315,0
